Id,SalePrice
1461,126066.41
1462,162474.86
1463,189395.03
1464,196770.72
1465,188754.75
1466,176941.64
1467,176794.9
1468,167617.66
1469,171349.78
1470,124701.11
1471,200293.78
1472,96685.11
1473,100969.37
1474,146659.4
1475,114951.5
1476,359615.03
1477,255045.62
1478,279253.2
1479,238458.69
1480,515450.12
1481,311077.28
1482,205744.27
1483,170161.81
1484,165470.97
1485,179281.78
1486,198360.92
1487,318733.78
1488,236206.64
1489,210533.98
1490,228519.84
1491,187987.48
1492,92122.88
1493,175379.92
1494,300319.78
1495,278294.75
1496,234355.48
1497,177114.19
1498,161402.14
1499,156762.34
1500,153652.16
1501,181754.92
1502,149308.34
1503,312400.53
1504,240381.89
1505,226272.33
1506,182343.66
1507,252561.05
1508,190704.55
1509,157905.7
1510,146977.39
1511,145117.86
1512,166432.27
1513,137435.6
1514,164091.06
1515,200263.22
1516,156103.69
1517,161545.69
1518,132597.0
1519,232331.34
1520,134413.45
1521,135165.45
1522,171699.17
1523,110254.75
1524,122109.23
1525,124076.305
1526,115894.62
1527,105440.76
1528,130875.47
1529,149353.2
1530,174439.47
1531,108428.0
1532,97360.65
1533,146287.98
1534,120224.7
1535,148849.11
1536,112747.06
1537,69796.12
1538,158988.53
1539,189005.86
1540,85456.96
1541,143930.88
1542,133196.98
1543,221592.55
1544,81448.016
1545,111417.25
1546,130820.055
1547,147885.55
1548,141562.1
1549,115784.92
1550,137203.02
1551,110397.95
1552,139434.38
1553,151102.33
1554,111083.79
1555,166536.58
1556,88689.66
1557,101256.53
1558,93773.266
1559,62607.69
1560,133280.6
1561,129711.92
1562,122400.95
1563,119775.63
1564,157241.78
1565,148968.25
1566,227586.81
1567,69555.375
1568,218766.7
1569,131570.02
1570,138116.47
1571,119559.15
1572,143888.2
1573,251011.31
1574,105556.27
1575,214334.73
1576,249774.6
1577,195396.11
1578,141576.94
1579,157458.61
1580,200193.52
1581,152202.22
1582,129050.31
1583,339673.03
1584,236303.53
1585,141807.33
1586,71280.586
1587,104259.46
1588,145355.42
1589,100046.13
1590,133120.8
1591,94688.63
1592,116869.664
1593,125832.414
1594,130962.37
1595,103730.35
1596,235714.05
1597,179785.33
1598,202361.05
1599,168251.89
1600,171345.53
